,X_cells,P_array,S0_array
103,0.0025879396984924623,228.92108243380508,0.8112073937178577
104,0.0026130653266331657,237.62670399775314,0.9202993832505387
105,0.0026381909547738692,239.64862397073514,0.9702669312999965
106,0.0026633165829145727,239.15005963297787,0.9895301070660101
107,0.0026884422110552766,237.9117126361982,0.9963951323345925
108,0.00271356783919598,236.4779304626807,0.9987687469161991
109,0.0027386934673366836,234.994500742614,0.9995806301033107
110,0.002763819095477387,233.49863119510903,0.9998572968565214
111,0.0027889447236180906,231.99965942134224,0.9999514567803804
112,0.002814070351758794,230.4999152698714,0.9999834889298583
113,0.0028391959798994976,228.99997892154167,0.9999943842853336
114,0.002864321608040201,227.4999947563682,0.9999980900205961
115,0.0028894472361809045,225.9999986955706,0.9999993503943981
116,0.002914572864321608,224.49999967551125,0.999999779062534
117,0.0029396984924623115,222.9999999192862,0.9999999248571066
118,0.002964824120603015,221.49999997992862,0.9999999744432345
119,0.0029899497487437185,219.99999999501406,0.9999999913079315
120,0.003015075376884422,218.49999999876664,0.9999999970437314
121,0.003040201005025126,216.99999999970007,0.999999998994553
122,0.0030653266331658294,215.49999999993216,0.9999999996580257
123,0.003090452261306533,213.99999999998977,0.9999999998836969
124,0.0031155778894472364,212.50000000000398,0.9999999999604213
125,0.00314070351758794,211.0000000000074,0.9999999999865299
126,0.0031658291457286433,209.5000000000081,0.9999999999954391
127,0.003190954773869347,208.00000000000813,0.9999999999984733
128,0.0032160804020100503,206.50000000000804,0.9999999999995152
129,0.003241206030150754,205.0000000000079,0.999999999999866
130,0.0032663316582914573,203.5000000000078,0.9999999999999436
131,0.0032914572864321608,202.00000000000765,1.0000000000000315
132,0.0033165829145728643,200.50000000000753,0.9999999999999788
133,0.0033417085427135678,199.00000000000736,1.0000000000000069
134,0.0033668341708542712,197.5000000000072,1.000000000000043
135,0.0033919597989949747,196.000000000007,1.0000000000000175
136,0.0034170854271356787,194.50000000000682,1.0000000000000444
137,0.003442211055276382,193.00000000000665,1.0000000000000049
138,0.0034673366834170856,191.50000000000648,1.000000000000035
139,0.003492462311557789,190.0000000000063,1.0000000000000357
140,0.0035175879396984926,188.50000000000614,1.0000000000000542
141,0.003542713567839196,187.00000000000597,1.0000000000000617
142,0.0035678391959798996,185.50000000000583,1.0000000000000773
143,0.003592964824120603,184.00000000000568,1.0000000000000502
144,0.0036180904522613066,182.5000000000055,1.0000000000001286
145,0.00364321608040201,181.0000000000054,1.0000000000001212
146,0.0036683417085427135,179.5000000000053,1.0000000000000626
147,0.003693467336683417,178.00000000000514,1.0000000000000964
148,0.0037185929648241205,176.500000000005,1.0000000000001474
149,0.003743718592964824,175.00000000000492,1.0000000000001492
150,0.003768844221105528,173.5000000000048,1.0000000000001352
151,0.0037939698492462314,172.0000000000047,1.0000000000001161
152,0.003819095477386935,170.50000000000458,1.0000000000000995
153,0.0038442211055276384,169.00000000000446,1.0000000000000975
154,0.003869346733668342,167.50000000000435,1.0000000000001419
155,0.0038944723618090453,166.00000000000426,1.0000000000001177
156,0.003919597989949748,164.50000000000418,1.0000000000001232
157,0.003944723618090453,163.0000000000041,1.0000000000001232
158,0.003969849246231156,161.500000000004,1.0000000000001321
159,0.00399497487437186,160.00000000000392,1.000000000000132
160,0.004020100502512563,158.50000000000384,1.000000000000133
161,0.004045226130653267,157.00000000000375,1.0000000000001261
162,0.00407035175879397,155.50000000000367,1.0000000000001519
163,0.004095477386934674,154.00000000000358,1.0000000000001619
164,0.004120603015075377,152.50000000000352,1.0000000000001534
165,0.004145728643216081,151.00000000000347,1.0000000000001368
166,0.004170854271356784,149.50000000000338,1.000000000000119
167,0.004195979899497488,148.0000000000033,1.0000000000001106
168,0.004221105527638191,146.5000000000032,1.000000000000096
169,0.004246231155778895,145.0000000000031,1.000000000000044
170,0.004271356783919598,143.50000000000296,1.0000000000000664
171,0.004296482412060302,142.00000000000284,1.0000000000000768
172,0.004321608040201005,140.50000000000276,1.0000000000000502
173,0.0043467336683417086,139.00000000000264,1.000000000000056
174,0.004371859296482412,137.50000000000253,1.0000000000000462
175,0.0043969849246231155,136.00000000000242,1.0000000000000644
176,0.004422110552763819,134.5000000000023,1.000000000000051
177,0.0044472361809045225,133.0000000000022,1.0000000000000426
178,0.004472361809045226,131.50000000000207,1.0000000000000566
179,0.0044974874371859295,130.00000000000196,1.0000000000000553
180,0.004522613065326633,128.50000000000185,1.000000000000031
181,0.0045477386934673365,127.00000000000172,1.0000000000000235
182,0.00457286432160804,125.50000000000158,1.0000000000000226
183,0.0045979899497487434,124.00000000000145,1.0000000000000457
184,0.004623115577889447,122.50000000000134,1.0000000000000335
185,0.004648241206030151,121.00000000000122,1.0000000000000557
186,0.004673366834170855,119.50000000000112,1.0000000000000726
187,0.004698492462311558,118.00000000000102,1.000000000000045
188,0.004723618090452262,116.50000000000091,1.000000000000055
189,0.004748743718592965,115.00000000000081,1.0000000000000835
190,0.004773869346733669,113.50000000000072,1.0000000000000662
191,0.004798994974874372,112.00000000000064,1.0000000000000762
192,0.004824120603015076,110.50000000000055,1.0000000000000875
193,0.004849246231155779,109.00000000000048,1.0000000000000593
194,0.004874371859296483,107.5000000000004,1.000000000000074
195,0.004899497487437186,106.00000000000031,1.0000000000000762
196,0.00492462311557789,104.50000000000024,1.0000000000000833
197,0.004949748743718593,103.00000000000018,1.0000000000000493
198,0.004974874371859297,101.5000000000001,1.000000000000037
199,0.005,100.0,1.0000000000000422
